"FECHA_OPERACION","CONCESION","OPERADOR","MUNICIPIO_ORIGEN","LATITUD_ORIGEN","LONGITUD_ORIGEN","MUNICIPIO_DESTINO","LATITUD_DESTINO","LONGITUD_DESTINO","TIPO_CARGA","PRODUCTO","PESO","RED","VAGONES_CARGA","VAGONES_PASAJEROS","CANTIDAD_PASAJEROS"
"2025 Nov 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","67"
"2025 Nov 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","67"
"2025 Nov 17 12:00:00 AM","FENOCO S.A","CNR","BUTURAMA","8,22783906692","-73,6948581902","CORDOBITA","11,0215163543","-74,2087088863","CARBON AL","CAR","4.176","PUBLICO","100","0","0"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","757"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","757"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","757"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","757"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","757"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","757"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","503"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","503"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","503"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","503"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","503"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","503"
"2026 Jan 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 30 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","109"
"2026 Jan 30 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","109"
"2026 Jan 30 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","109"
"2026 Jan 30 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","109"
"2026 Jan 30 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","109"
"2026 Jan 30 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","109"
"2025 Nov 12 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","82"
"2025 Nov 12 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","82"
"2025 Nov 12 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","82"
"2025 Nov 12 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","82"
"2025 Nov 12 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","82"
"2025 Nov 12 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","82"
"2025 Nov 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","9","414"
"2025 Nov 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","9","414"
"2025 Nov 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","9","414"
"2025 Nov 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","9","414"
"2025 Nov 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","9","414"
"2025 Nov 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","9","414"
"2025 Nov 08 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","201"
"2025 Nov 08 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","201"
"2025 Nov 08 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","201"
"2025 Nov 08 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","201"
"2025 Nov 08 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","201"
"2025 Nov 08 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","201"
"2025 Nov 15 12:00:00 AM","FENOCO S.A","CNR","BUTURAMA","8,22783906692","-73,6948581902","CORDOBITA","11,0215163543","-74,2087088863","CARBON AL","CAR","4.157","PUBLICO","104","0","0"
"2025 Nov 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","141"
"2025 Nov 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","141"
"2025 Nov 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","141"
"2025 Nov 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","141"
"2025 Nov 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","141"
"2025 Nov 10 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","141"
"2025 Dec 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","763"
"2025 Dec 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","763"
"2025 Dec 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","763"
"2025 Dec 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","763"
"2025 Dec 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","763"
"2025 Dec 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","763"
"2026 Jan 26 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","136"
"2026 Jan 26 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","136"
"2026 Jan 26 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","136"
"2026 Jan 26 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","136"
"2026 Jan 26 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","136"
"2026 Jan 26 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","136"
"2025 Dec 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","738"
"2025 Dec 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","738"
"2025 Dec 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","738"
"2025 Dec 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","738"
"2025 Dec 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","738"
"2025 Dec 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","738"
"2025 Nov 09 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","14","490"
"2025 Nov 09 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","14","490"
"2025 Nov 09 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","14","490"
"2025 Nov 09 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","14","490"
"2025 Nov 09 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","14","490"
"2025 Nov 09 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","14","490"
"2025 Nov 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","83"
"2025 Nov 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","83"
"2025 Nov 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","83"
"2025 Nov 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","83"
"2025 Nov 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","83"
"2025 Nov 21 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","83"
"2025 Nov 25 12:00:00 AM","FENOCO S.A","CI PRODECO","EL PASO","9,668470391","-73,7417884838","CIÉNAGA","11,0066568813","-74,2412861592","CARBON AL","CAR","8.880","PUBLICO","148","0","0"
"2026 Jan 03 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2026 Jan 03 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2026 Jan 03 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2026 Jan 03 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2026 Jan 03 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2026 Jan 03 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Dec 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","723"
"2025 Dec 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","723"
"2025 Dec 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","723"
"2025 Dec 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","723"
"2025 Dec 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","723"
"2025 Dec 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","723"
"2026 Jan 02 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","748"
"2026 Jan 02 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","748"
"2026 Jan 02 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","748"
"2026 Jan 02 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","748"
"2026 Jan 02 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","748"
"2026 Jan 02 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","748"
"2025 Dec 30 12:00:00 AM","FENOCO S.A","CI PRODECO","EL PASO","9,668470391","-73,7417884838","CIÉNAGA","11,0066568813","-74,2412861592","CARBON AL","CAR","8.883","PUBLICO","148","0","0"
"2025 Nov 19 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","102"
"2025 Nov 19 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","102"
